dataset,gene,cluster,readct-0,readct-0.25,readct-0.5,readct-0.75,readct-1,readct-1.25,readct-1.5,readct-1.75,readct-2,readct-2.25,readct-2.5,readct-2.75,readct-3,readct-3.25,readct-3.5,readct-3.75,readct-4,readct-4.25
SCRNA-SEQ,CCDC115,0,0,0,0,0,1553,11,36,41,54,53,46,22,15,14,2,0,0,0
SCRNA-SEQ,CCDC115,1,0,0,0,0,1246,4,26,38,39,34,34,16,14,9,3,0,0,0
SCRNA-SEQ,CCDC115,2,0,0,0,0,983,4,16,28,22,32,39,17,9,10,3,0,0,0
SCRNA-SEQ,CCDC115,3,0,0,0,0,960,9,38,27,32,27,16,20,16,10,0,0,0,0
SCRNA-SEQ,CCDC115,4,0,0,0,0,941,6,20,27,33,24,21,23,10,10,4,1,0,0
SCRNA-SEQ,CCDC115,5,0,0,0,0,920,7,34,36,19,26,26,13,13,4,2,0,0,0
SCRNA-SEQ,CCDC115,6,0,0,0,0,849,13,26,29,39,22,27,14,8,5,4,0,0,0
SCRNA-SEQ,CCDC115,7,0,0,0,0,868,8,18,24,25,20,23,14,9,9,4,0,0,0
SCRNA-SEQ,CCDC115,8,0,0,0,0,823,8,27,18,23,24,13,15,11,3,3,0,0,0
SCRNA-SEQ,CCDC115,9,0,0,0,0,769,6,19,20,17,20,11,16,15,4,0,2,0,0
SCRNA-SEQ,CCDC115,10,0,0,0,0,680,6,22,31,23,24,12,17,13,7,2,1,0,0
SCRNA-SEQ,CCDC115,11,0,0,0,0,690,9,24,26,25,14,20,12,14,3,0,0,0,0
SCRNA-SEQ,CCDC115,12,0,0,0,0,612,7,17,34,24,20,18,8,7,4,3,0,0,0
SCRNA-SEQ,CCDC115,13,0,0,0,0,547,9,17,17,18,22,14,13,10,4,2,0,0,0
SCRNA-SEQ,CCDC115,14,0,0,0,0,545,3,10,11,13,25,13,18,9,3,0,0,0,0
SCRNA-SEQ,CCDC115,15,0,0,0,0,520,2,19,21,18,21,19,12,8,6,3,0,0,1
SCRNA-SEQ,CCDC115,16,0,0,0,0,527,7,28,21,14,13,16,8,5,2,0,0,0,0
SCRNA-SEQ,CCDC115,17,0,0,0,0,525,1,14,13,9,18,12,12,6,4,2,0,0,0
SCRNA-SEQ,CCDC115,18,0,0,0,0,476,10,18,25,14,21,13,7,9,0,2,0,0,0
SCRNA-SEQ,CCDC115,19,0,0,0,0,485,9,10,18,15,17,8,5,9,4,1,1,0,0
SCRNA-SEQ,CCDC115,20,0,0,0,0,431,5,15,11,10,12,12,13,4,4,3,0,0,0
SCRNA-SEQ,CCDC115,21,0,0,0,0,328,3,7,7,5,14,7,8,6,0,2,0,0,0
SCRNA-SEQ,CCDC115,22,0,0,0,0,284,0,5,10,5,8,5,4,3,3,0,0,0,0
SCRNA-SEQ,CCDC115,23,0,0,0,0,245,5,10,10,9,11,9,8,4,3,1,0,0,0
SCRNA-SEQ,CCDC115,24,0,0,0,0,233,1,3,8,5,12,8,2,2,0,1,0,0,0
SCRNA-SEQ,CCDC115,25,0,0,0,0,159,0,2,5,5,6,3,3,0,0,1,0,0,0
SCRNA-SEQ,CCDC115,26,0,0,0,0,143,2,6,4,5,2,3,0,1,1,0,0,0,0
SCRNA-SEQ,CCDC115,27,0,0,0,0,63,2,0,4,0,1,0,1,0,0,0,0,0,0
SCRNA-SEQ,CCDC115,28,0,0,0,0,52,1,1,1,6,1,2,2,0,0,0,0,0,0
SCRNA-SEQ,CCDC115,29,0,0,0,0,50,1,4,2,1,2,3,0,1,0,0,0,0,0
