dataset,gene,cluster,readct-0,readct-0.25,readct-0.5,readct-0.75,readct-1,readct-1.25,readct-1.5,readct-1.75,readct-2,readct-2.25,readct-2.5,readct-2.75,readct-3,readct-3.25,readct-3.5,readct-3.75,readct-4,readct-4.25,readct-4.5,readct-4.75,readct-5,readct-5.25,readct-5.5
SCRNA-SEQ,NPHS2,0,0,0,0,0,1831,0,0,0,1,0,2,3,2,0,3,1,1,2,1,0,0,0,0
SCRNA-SEQ,NPHS2,1,0,0,0,0,1451,0,1,0,0,2,0,1,0,1,1,1,0,1,2,1,1,0,0
SCRNA-SEQ,NPHS2,2,0,0,0,0,1153,0,0,0,1,0,0,0,0,0,3,2,1,0,3,0,0,0,0
SCRNA-SEQ,NPHS2,3,0,0,0,0,1149,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0
SCRNA-SEQ,NPHS2,4,0,0,0,0,1116,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
SCRNA-SEQ,NPHS2,5,0,0,0,0,1088,0,0,1,3,1,0,2,0,1,0,2,0,0,1,0,0,0,1
SCRNA-SEQ,NPHS2,6,0,0,0,0,1025,0,0,0,1,0,0,0,2,1,2,0,0,1,1,2,1,0,0
SCRNA-SEQ,NPHS2,7,0,0,0,0,1015,1,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
SCRNA-SEQ,NPHS2,8,0,0,0,0,956,0,2,1,0,0,1,2,0,0,0,1,2,1,2,0,0,0,0
SCRNA-SEQ,NPHS2,9,0,0,0,0,897,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
SCRNA-SEQ,NPHS2,10,0,0,0,0,834,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
SCRNA-SEQ,NPHS2,11,0,0,0,0,822,0,0,1,1,3,1,1,0,4,0,1,1,0,1,0,1,0,0
SCRNA-SEQ,NPHS2,12,0,0,0,0,750,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
SCRNA-SEQ,NPHS2,13,0,0,0,0,667,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0
SCRNA-SEQ,NPHS2,14,0,0,0,0,645,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0
SCRNA-SEQ,NPHS2,15,0,0,0,0,644,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0
SCRNA-SEQ,NPHS2,16,0,0,0,0,629,0,0,0,0,1,1,2,0,0,2,2,1,0,1,2,0,0,0
SCRNA-SEQ,NPHS2,17,0,0,0,0,612,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
SCRNA-SEQ,NPHS2,18,0,0,0,0,588,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0
SCRNA-SEQ,NPHS2,19,0,0,0,0,576,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
SCRNA-SEQ,NPHS2,20,0,0,0,0,514,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0
SCRNA-SEQ,NPHS2,21,0,0,0,0,384,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
SCRNA-SEQ,NPHS2,22,0,0,0,0,326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SCRNA-SEQ,NPHS2,23,0,0,0,0,313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SCRNA-SEQ,NPHS2,24,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SCRNA-SEQ,NPHS2,25,0,0,0,0,177,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0
SCRNA-SEQ,NPHS2,26,0,0,0,0,165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SCRNA-SEQ,NPHS2,27,0,0,0,0,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SCRNA-SEQ,NPHS2,28,0,0,0,0,57,0,0,1,0,1,0,0,2,2,1,2,0,0,0,0,0,0,0
SCRNA-SEQ,NPHS2,29,0,0,0,0,62,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
